Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
Operational (Acceptance) Testing | Level (IEEE, 2022, p. 22; Firesmith, 2015, p. 30; inferred from acceptance testing) | "Test[ing] to determine the correct installation, configuration and operation of a module and that it operates securely in the operational environment" (ISO/IEC, 2018) or to "evaluate a system or component in its operational environment" (IEEE, 2017, p. 303), particularly "to determine if operations and/or systems administration staff can accept [it]" (Hamburg and Mogyorodi, 2024) | Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30; LambdaTest, 2024), Non-functional Testing (LambdaTest, 2024), Procedure Testing? (IEEE, 2021b, p. 40), Reliability Testing (although this seems wrong) (Bourque and Fairley, 2014, p. 4-6) | Production Acceptance Testing (Hamburg and Mogyorodi, 2024), Operating Testing, Operational Readiness Testing, ORT, (LambdaTest, 2024), OAT, OT (Firesmith, 2015, p. 30) | Ensured by the use of TDD and ATDD (Washizaki, 2024, p. 6-9). "Operational testing" and "operational acceptance testing" are treated as synonyms in this glossary, although there is sometimes a distinction (Firesmith, 2015, p. 30)
Operational Effectiveness Testing | Level (Firesmith, 2015, p. 30; inferred from operational testing) |  | Operational Testing (Firesmith, 2015, p. 30) |  | 
Operational Profile Testing | Approach | "Testing using a model of system operations (short duration tasks) and their probability of typical use" (Kam, 2008, p. 46; OG Musa) | Statistical Testing (Kam, 2008, p. 46; OG Musa), Scenario Testing?, Usage-based Testing? |  | 
Operational Suitability Testing | Level (Firesmith, 2015, p. 30; inferred from operational testing) |  | Operational Testing (Firesmith, 2015, p. 30) |  | 
Operations Organization Testing (Firesmith, 2015, p. 37) | Practice? |  | Organization-based Testing (Firesmith, 2015, p. 37), Operational Testing? |  | 
Operator Testing (Firesmith, 2015, p. 39) | Practice? |  | Role-based Testing (Firesmith, 2015, p. 39) |  | 
Organization-based Testing | Process (implied by IEEE, 2022, p. 24) |  | Role-based Testing? | Role-based Testing? | 
Orthogonal Array Testing | Technique (implied by Mandl, 1985, p. 1054) | Testing orthogonal aspects of "the state space[, which] is the Cartesian product of the ranges" of its relevant "factors" as long as they can be "select[ed] … independently of each other and in any order" (Mandl, 1985, p. 1054). These factors can be based on values (index factors) or "the shape of the construct" (contents factors) (p. 1056) | Combinatorial Testing (Valcheva, 2013, p. 467; implied by p. 473; Yu et al., 2011, p. 1573; Mandl, 1985, p. 1055), Statistical Testing (Valcheva, 2013, p. 467; Tsui, 2007, p. 44; implied by Mandl, 1985, p. 1056), Mathematical-based Testing (Valcheva, 2013, p. 467), Software Interaction Testing (p. 468), Equivalence Partitioning, Pairwise Testing (Mandl, 1985, p. 1055), Compiler Testing (can be, such as in "the Ada Compiler Validation Capability (ACVC) test suite") (p. 1054) | OAT (Washizaki, 2024, pp. 5-1, 5-11; implied by Valcheva, 2013, pp. 467, 473; Yu et al., 2011, pp. 1573-1577, 1580), Orthogonal-Latin-Squares Method (Mandl, 1985, p. 1054; implied by Valcheva, 2013, pp. 469-470), Pairwise Testing (although this seems wrong) (Washizaki, 2024, p. 5-11; Valcheva, 2013, p. 473) | "Yields the informational equivalent of exhaustive testing at a fraction of the cost" (Mandl, 1985, p. 1054) (reduces the number of test cases with "k factors with n levels each" (p. 1055) from n^k to n^2 (Valcheva, 2013, p. 468; Mandl, 1985, pp. 1055-1056)) and a higher level of confidence than random testing (p. 1055)
OT Organization Testing (Firesmith, 2015, p. 37) | Practice? |  | Independent Test Organization Testing (Firesmith, 2015, p. 37), Operational Testing? (Firesmith, 2015, p. 30) |  | 
Output Domain Testing (Peters and Pedrycz, 2000, Fig. 12.2) | Approach |  | Specification-based Testing (implied by Peters and Pedrycz, 2000, Fig. 12.2) |  | 
Outside-In Testing (Firesmith, 2015, p. 28) | Level (inferred from integration testing) |  | Integration Testing? (see bottom-up and top-down testing) |  | 
Outsourced Testing | Practice? | "Testing performed by people who are not co-located with the project team and are not fellow employees" (Hamburg and Mogyorodi, 2024) | Independent Tester Testing? |  | Also mentioned by Firesmith (2015, p. 41)
Page Testing (Doğan et al., 2014, Tab. 13; OG Ricca and Tonella, 2001; OG 2002) | Technique (inferred from coverage-based testing) | Testing in which "every page in the SUT is visited at least once" (Doğan et al., 2014, Tab. 13; OG Ricca and Tonella, 2001; OG 2002) | Coverage-based Testing, Web Application Testing (Doğan et al., 2014, Tab. 13), Control Flow Testing? |  | 
Pair Testing | Technique (Washizaki, 2024, p. 5-14) | Testing in which "two persons, e.g. two testers, a developer and a tester, or an end-user and a tester, working together to find defects" (Kam, 2008, p. 46); can be structured so that "one generates and runs the test cases[ and] the other observes and analyzes the testing process" (Washizaki, 2024, p. 5-14), and usually involves "shar[ing] one computer and trad[ing] control of it" (Kam, 2008, p. 46) | Ad Hoc Testing (Washizaki, 2024, p. 5-14), Group Testing (Firesmith, 2015, p. 36), Embedded Tester Testing (Firesmith, 2015, p. 39), Developer Testing (implied by Gerrard, 2000a, p. 11) |  | "Allows [for] generating test cases with broad and better test coverage" (Washizaki, 2024, p. 5-14). Related to buddy testing
Pairwise Integration Testing | Level (inferred from integration testing) | "Integration testing that targets pairs of components that work together as shown in a call graph" (Hamburg and Mogyorodi, 2024) | Integration Testing (Hamburg and Mogyorodi, 2024) |  | 
Pairwise Testing | Technique (IEEE, 2022, pp. 7, 22; 2021b, pp. 2, 16, Fig. 2; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024) | Testing that covers "all possible pairs" of some set of "unique pairs of P-V pairs, where each P-V pair within the pair is for a different test item parameter" (IEEE, 2021b, p. 16) | Combinatorial Testing (IEEE, 2022, pp. 7, 22; 2021b, pp. 2, 16, Fig. 2; Washizaki, 2024, p. 5-11), Specification-based Testing (IEEE, 2022, p. 7; Hamburg and Mogyorodi, 2024), Model-based Testing (IEEE, 2022, p. 13; 2021b, p. 6), All Combinations Testing (p. 16), t-wise Testing | Sometimes spelled with a hyphen (IEEE, 2021b, pp. 2, 16, Fig. 2; Valcheva, 2013, p. 473), All Pairs Testing (IEEE, 2021b, p. 16) | "The most popular form of combinatorial testing" (IEEE, 2022, p. 7). See ISO 29119-4
Partial Regression Testing (Firesmith, 2015, p. 34) | Approach |  | Regression Testing (Firesmith, 2015, p. 34) | Selective Retesting? (implied by IEEE, 2017, p. 372; Washizaki, 2024, p. 5-8) | 
Password Cracking | Approach | "Security attack[s] recovering secret passwords stored in a computer system or transmitted over a network" (Hamburg and Mogyorodi, 2024) | Security Attacks (Hamburg and Mogyorodi, 2024), Security Testing (implied by "transmitted over a network" in Hamburg and Mogyorodi, 2024), Network Admin Testing? |  | See NIST.IR.7298
Path Testing | Technique (Washizaki, 2024, p. 5-13; Kam, 2008, p. 46) | Testing that "aims to execute all ["or selected" (IEEE, 2017, p. 316)] entry-to-exit control flow paths in a SUT's control flow graph" (Washizaki, 2024, p. 5-13; similar in IEEE, 2017, p. 316; Patton, 2006, p. 119) | Control Flow Testing (Washizaki, 2024, p. 5-13; implied by Hamburg and Mogyorodi, 2024), Structure-based Testing (IEEE, 2021b, Fig. F.1; OG Reid, 1996; Sharma et al., 2021, Fig. 1; Kam, 2008, p. 46; implied by Peters and Pedrycz, 2000, Tab. 12.1), Exhaustive Testing (Peters and Pedrycz, 2000, pp. 466-467, 476; implied by Patton, 2006, pp. 120-121), Propagation-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3), W-Model Testing (Gerrard, 2000a, Fig. 5), Dynamic Testing (Fig. 5; implied by Peters and Pedrycz, 2000, Tab. 12.1) | All-Paths Testing? (van Vliet, 2000, p. 421, Fig. 13.17), Exhaustive Testing (p. 421), All Round-Trip Paths Testing? (Kam, 2008, p. 15), Path-based Testing (implied by Peters and Pedrycz, 2000, Tab. 12.1) | "Exhaustive path testing is generally not feasible because of loops" (Washizaki, 2024, p. 5-13; similar in Peters and Pedrycz, 2000, p. 473-476; van Vliet, 2000, p. 421) (which "often result[] in an infinite number of possible paths" (van Vliet, 2000, p. 421)), the exponential increase of possible paths with more branches (Peters and Pedrycz, 2000, p. 473-476; van Vliet, 2000, p. 421), potentially unreachable code (p. 421), and the "significant problem" of infeasible paths (Washizaki, 2024, p. 5-5; similar in Peters and Pedrycz, 2000, p. 439; van Vliet, 2000, p. 421); as such, exhaustive path testing is usually "limited to a few functions with life criticality features (medical systems, real-time controllers)" (Peters and Pedrycz, 2000, p. 481; OG Miller et al., 1994). However, the number of paths to test can be bounded based on the code's structure and be approached by dividing the system into subgraphs and computing the bounds of each individually (Peters and Pedrycz, 2000, p. 471-473); this bound should be at least "the number of linearly independent paths through a program's source code" (Washizaki, 2024, p. 4-2). Possibly involves "path analysis"
Patterns-based Testing | Technique (Firesmith, 2015, p. 46) |  |  |  | 
Peer Reviews | Approach | "Review[s] of work products performed by peers [with similar abilities (Hamburg and Mogyorodi, 2024)] during development of the work products to identify defects for removal" (Washizaki, 2024, p. 12-13; OG [14], might be IEEE, 2017, p. 317?) | Reviews (IEEE, 2017, p. 317; Washizaki, 2024, p. 12-13; Hamburg and Mogyorodi, 2024; Patton, 2006, p. 94), Informal Testing (p. 94), Static Analysis? (Washizaki, 2024, p. 12-13) | Buddy Reviews (Patton, 2006, p. 94) | "Often performed during development of the work products to identify defects for removal", "increase the quality of the work product", and "reduce cost by fixing defects as soon as possible" (IEEE, 2017, p. 317). Can be done through pair programming (Washizaki, 2024, p. 12-14), a group of two or three people going through code that one of them wrote (Patton, 2006, p. 94), or by randomly distributing "a 'best' program and one of lesser quality" from each person to pairs in the group to be assessed, then returning feedback anonymously (van Vliet, 2000, p. 414). See ISO 20246
Penetration Testing | Technique (IEEE, 2021b, p. 40; Hamburg and Mogyorodi, 2024), Type (implied by Firesmith, 2015, p. 57; inferred from security testing) | Testing that "tests a system in its final production environment" (Washizaki, 2024, p. 13-5) by "exploit[ing] security vulnerabilities (known or unknown)" (Hamburg and Mogyorodi, 2024) and "involves attempted access to a test item (including its functionality and/or private data) by a tester that is mimicking the actions of an unauthorised user" (IEEE, 2021b, p. 40), such as "submit[ting] malformed, malicious and random data to [its] entry points" (Washizaki, 2024, p. 13-5) | Security Testing (IEEE, 2021b, p. 40; Washizaki, 2024, p. 13-4; Firesmith, 2015, p. 57; Gerrard, 2000b, pp. 28-29; implied by Hamburg and Mogyorodi, 2024), Privacy Testing (IEEE, 2021b, p. 40), Dynamic Testing, Specification-based Testing (Patton, 2006, p. 88), Attacks (Gerrard, 2000b, p. 28), Web Application Testing (implied by Doğan et al., 2014, p. 194), Operational Testing, Online Testing? | Ethical Hacking Testing (Washizaki, 2024, p. 13-4), Ethical Hacking (Gerrard, 2000b, p. 28) | Should be conducted by security experts (Washizaki, 2024, p. 13-5). Related to fuzz testing? (Washizaki, 2024, p. 13-5)
Performance Efficiency Testing | Type (inferred from performance testing) | Testing to evaluate the "capability of a product to perform its functions within specified time and throughput parameters and be efficient in the use of resources under specified conditions" (ISO/IEC, 2023a; similar but less specific in IEEE, 2017, p. 319) | Reliability Testing (ISO/IEC, 2023a), Performance-related Testing (IEEE, 2021b, Tab. A.1), Performance Testing (implied by IEEE, 2017, p. 319), Efficiency Testing? (ISO/IEC, 2023a), Dependability Testing (if it exists) (ISO/IEC, 2023a) |  | Resources can include devices, configurations, energy, or materials (ISO/IEC, 2023a). Related to the idea of "performance deficiency" (IEEE, 2017, p. 319)
Performance Testing | Type (IEEE, 2022, pp. 7, 22, 26-27; 2021a, p. 2; 2021b, p. 7; implied by Firesmith, 2015, p. 53), Technique (IEEE, 2021b, p. 38-39) | Testing "conducted to evaluate the degree to which a test item accomplishes its designated functions within given constraints of time and other resources" (IEEE, 2022, p. 7; 2021a, p. 2; 2017, p. 320; similar in Hamburg and Mogyorodi, 2024; OG ISO 25010?; Moghadam, 2019, p. 1187) or "under a 'typical' load" (IEEE, 2021b, p. 39), focused on "measuring the performance metrics" (Moghadam, 2019, p. 1187; similar in Hamburg and Mogyorodi, 2024) (such as the "system's capacity for growth" (Gerrard, 2000b, p. 23)), "detecting the functional problems appearing under certain execution conditions" (Moghadam, 2019, p. 1187), and "detecting violations of non-functional requirements under expected and stress conditions" (Moghadam, 2019, p. 1187; similar in Washizaki, 2024, p. 5-9) | Performance-related Testing (IEEE, 2022, p. 22; 2021b, p. 38), Requirements-based Testing (p. 38; Moghadam, 2019, p. 1187), Model-based Testing, Conformance Testing (IEEE, 2021b, p. 38), Non-functional Testing (Washizaki, 2024, p. 5-8; Moghadam, 2019, p. 1187; Kam, 2008, pp. 46-47; Gerrard, 2000a, Tab. 2; 2000b, Tab. 1, p. 22), Automated Testing (Dhok and Ramanathan, 2016, p. 895; Gerrard, 2000a, Tab. 2; 2000b, Tab. 1; implied by p. 32), Dynamic Testing (Gerrard, 2000a, Fig. 5, Tab. 2; 2000b, Tab. 1), Performance Testing (2000a, Tab. 2; 2000b, Tab. 1), Post-Deployment Monitoring (2000b, p. 32), Dynamic Analysis, Static Analysis (Dhok and Ramanathan, 2016, p. 895), Experience-based Testing (can be) (IEEE, 2022, p. 4; 2021b, p. 4), Regression Testing (can be) (IEEE, 2017, p. 372; OG ISO/IEC, 2014), Web Application Testing (can be) (Gerrard, 2000b, p. 3) | Performance-related Testing (Moghadam, 2019, p. 1187) | "Performance, load and stress testing might considerably overlap in many areas" (Moghadam, 2019, p. 1187). "Performance issues are hard to detect in-house during testing and usually manifest in the field" (Dhok and Ramanathan, 2016, p. 895; OG [28]) and may include "repetitive computations, redundant loops, object bloat, latent performance bugs, and performance issues in clouds and smart phones" (Dhok and Ramanathan, 2016, p. 895). May be specific to "real-time constraints" (IEEE, 2022, p. 43). May be done by "us[ing] infrastructure/operations services" early on in the development process (Washizaki, 2024, p. 6-5) or automated test tools (Gerrard, 2000b, p. 24). Requires well-defined requirements, stable software, production hardware, and a controlled test environment, and estimating an "upper limit" for web application testing isn't feasible (p. 23); in this case, testing with test drivers may be sufficient (p. 24). Helps "identify weak points of a software system and quantify its shortcomings" (Peters and Pedrycz, 2000, p. 447). Difference between this and performance efficiency testing? Related to efficiency testing (Kam, 2008, p. 46)
